year,January,February,March,April,May,June,July,August,September,October,November,December
2018,0,0,0,0,0,0,40847,297134,306142,203975,408151,395675
2019,265646,112762,112762,105706,106862,112581,116018,163827,229558,191057,374290,200377
2020,132086,179815,291249,306900,232120,256560,277892,308327,367187,441869,528921,605492
2021,427793,182033,135931,128066,180685,135633,134600,201093,190356,235783,169117,116873
2022,100353,63071,93958,124246,266554,380765,358179,105323,111142,113473,134806,139354
2023,99082,131699,164883,110200,93322,112789,138869,162479,141414,72654,89266,110921
2024,138875,113628,94793,124013,107426,131464,140025,101819,106524,122494,0,0
